"UserID","Probability1"
3,0.482456140350877
4,0.624332977588047
10,0.624332977588047
14,0.321917808219178
16,0.54126213592233
23,0.54126213592233
29,0.482456140350877
33,0.321917808219178
37,0.482456140350877
45,0.776872964169381
47,0.624332977588047
54,0.321917808219178
55,0.624332977588047
60,0.321917808219178
68,0.776872964169381
79,0.624332977588047
90,0.54126213592233
93,0.624332977588047
98,0.624332977588047
101,0.624332977588047
107,0.776872964169381
109,0.54126213592233
113,0.624332977588047
116,0.54126213592233
118,0.54126213592233
119,0.624332977588047
120,0.624332977588047
126,0.624332977588047
131,0.624332977588047
134,0.624332977588047
135,0.776872964169381
137,0.482456140350877
139,0.321917808219178
140,0.624332977588047
141,0.776872964169381
142,0.482456140350877
152,0.482456140350877
162,0.54126213592233
164,0.482456140350877
168,0.54126213592233
172,0.776872964169381
173,0.624332977588047
176,0.776872964169381
179,0.624332977588047
181,0.482456140350877
182,0.54126213592233
183,0.482456140350877
186,0.54126213592233
189,0.54126213592233
192,0.624332977588047
193,0.624332977588047
194,0.776872964169381
196,0.54126213592233
197,0.624332977588047
198,0.482456140350877
201,0.624332977588047
204,0.624332977588047
205,0.482456140350877
210,0.776872964169381
213,0.624332977588047
216,0.54126213592233
221,0.482456140350877
234,0.321917808219178
237,0.624332977588047
241,0.321917808219178
246,0.321917808219178
258,0.776872964169381
261,0.321917808219178
262,0.624332977588047
271,0.321917808219178
279,0.624332977588047
280,0.482456140350877
288,0.54126213592233
291,0.482456140350877
296,0.321917808219178
301,0.776872964169381
305,0.321917808219178
306,0.54126213592233
310,0.321917808219178
313,0.776872964169381
315,0.624332977588047
317,0.482456140350877
318,0.776872964169381
319,0.624332977588047
321,0.624332977588047
323,0.321917808219178
324,0.776872964169381
325,0.624332977588047
326,0.54126213592233
327,0.54126213592233
328,0.624332977588047
331,0.482456140350877
340,0.776872964169381
342,0.54126213592233
344,0.776872964169381
346,0.482456140350877
347,0.776872964169381
358,0.321917808219178
368,0.321917808219178
369,0.624332977588047
382,0.321917808219178
383,0.776872964169381
384,0.482456140350877
385,0.321917808219178
386,0.624332977588047
392,0.321917808219178
396,0.482456140350877
397,0.54126213592233
399,0.482456140350877
400,0.776872964169381
402,0.54126213592233
404,0.482456140350877
405,0.54126213592233
410,0.482456140350877
412,0.482456140350877
415,0.54126213592233
416,0.482456140350877
418,0.776872964169381
419,0.482456140350877
421,0.482456140350877
422,0.54126213592233
424,0.54126213592233
437,0.624332977588047
440,0.54126213592233
442,0.776872964169381
443,0.321917808219178
447,0.54126213592233
448,0.624332977588047
449,0.624332977588047
453,0.54126213592233
465,0.321917808219178
467,0.482456140350877
468,0.482456140350877
470,0.321917808219178
472,0.624332977588047
476,0.321917808219178
