"UserID","Probability1"
3,0.788627877678622
4,0.578315228563391
10,0.486597525331417
14,0.0497576284259122
16,0.5
23,0.319527103032119
29,0.881516374984138
33,0.603731144468744
37,0.558667707916592
45,0.691867513438708
47,0.942761331854044
54,0.238308958028664
55,0.709185111012341
60,0.3637930050218
68,0.750915243128045
79,0.567964783390392
90,0.662240794371231
93,0.367177081696873
98,0.735090740238671
101,0.693345464601167
107,0.563528905276708
109,0.492782717362512
113,0.569661100590108
116,0.445649224190043
118,0.234653649673703
119,0.618652005751049
120,0.922219841986878
126,0.752846168268582
131,0.762910156771632
134,1
135,0.662904947545765
137,0.758846716884463
139,0.245928249920027
140,0.510129502369975
141,0.94815799353713
142,0.31844856615297
152,0.783921056259907
162,0.539797802597293
164,0.813530112334653
168,0.647504945191417
172,0.766087833242771
173,0.442357178940801
176,0.900598393347902
179,0.740074802110102
181,0.612790245965822
182,0.285324021815186
183,0.455713387283692
186,0.947987269515837
189,0.926532132494843
192,0.455780379147619
193,0.780200006318591
194,0.68466542758069
196,0.61852004088865
197,0.927909955177334
198,0.292416182440778
201,0.629118197761446
204,0.781566654652448
205,0.363101909693546
210,0.5
213,0.645777944958062
216,0.529639882796722
221,0.901235889840488
234,0
237,0.612915148888402
241,0.65469525340385
246,0.351121584632156
258,0.766901871963499
261,0
262,0.563047979737323
271,0.470754879287805
279,0.714047907408783
280,0.463104548641043
288,0.172413476813862
291,0.569260782437035
296,0
301,0.577591328326223
305,0
306,0.416114444720942
310,0.715797162854552
313,0.901385640013799
315,0.556458282465593
317,0.581349932679219
318,0.930835235051812
319,0.389534730888247
321,0.5
323,0.538123458316915
324,0.559704491632151
325,0.864299803389822
326,0.782135045670931
327,0.544400685663093
328,0.490682094336071
331,0.564885064190714
340,0.628819393374427
342,0.712831311613785
344,0.816754101513664
346,0.702058373354097
347,0.703477032849331
358,0.00642591917060232
368,0.260753142938983
369,0.851286750889814
382,0.461356205189387
383,0.832600724662606
384,0.451470217711492
385,0.545310282918247
386,0.973088223151049
392,0.453675041978174
396,0.359917684722885
397,0.176975070391115
399,0.55334709256108
400,0.820173419307699
402,0.264338558758271
404,0.572139055282126
